,name,city,state
309,Sockeye Brewing Company,Boise,Idaho
313,Slanted Rock Brewing Company,Meridian,Idaho
40,Big Muddy Brewing,Murphysboro,Illinois
44,Revolution Brewing Company,Chicago,Illinois
52,Pipeworks Brewing Company,Chicago,Illinois
54,Flesk Brewing Company,Lombard,Illinois
55,Pollyanna Brewing Company,Lemont,Illinois
56,BuckleDown Brewing,Lyons,Illinois
57,Destihl Brewery,Bloomington,Illinois
64,SlapShot Brewing Company,Chicago,Illinois
65,Mikerphone Brewing,Chicago,Illinois
74,Two Brothers Brewing Company,Warrenville,Illinois
88,Goose Island Brewing Company,Chicago,Illinois
175,Spiteful Brewing Company,Chicago,Illinois
196,Goose Island Brewery Company,Chicago,Illinois
210,Temperance Beer Company,Evanston,Illinois
256,Finch's Beer Company,Chicago,Illinois
327,Half Acre Beer Company,Chicago,Illinois
361,Wild Onion Brewing Company,Lake Barrington,Illinois
552,Mickey Finn's Brewery,Libertyville,Illinois
16,Flat 12 Bierwerks,Indianapolis,Indiana
17,Tin Man Brewing Company,Evansville,Indiana
18,Black Acre Brewing Co.,Indianapolis,Indiana
19,Brew Link Brewing,Plainfield,Indiana
20,Bare Hands Brewery,Granger,Indiana
21,Three Pints Brewing,Martinsville,Indiana
22,Four Fathers Brewing ,Valparaiso,Indiana
23,Indiana City Brewing,Indianapolis,Indiana
24,Burn 'Em Brewing,Michigan City,Indiana
25,Sun King Brewing Company,Indianapolis,Indiana
26,Evil Czech Brewery,Mishawaka,Indiana
27,450 North Brewing Company,Columbus,Indiana
28,Taxman Brewing Company,Bargersville,Indiana
165,Great Crescent Brewery,Aurora,Indiana
177,18th Street Brewery,Gary,Indiana
202,Upland Brewing Company,Bloomington,Indiana
205,People's Brewing Company,Lafayette,Indiana
250,Chapman's Brewing,Angola,Indiana
315,Cutters Brewing Company,Avon,Indiana
348,Four Horsemen Brewing Company,South Bend,Indiana
358,Daredevil Brewing Company,Shelbyville,Indiana
506,Warbird Brewing Company,Fort Wayne,Indiana
208,Kalona Brewing Company,Kalona,Iowa
365,Great River Brewery,Davenport,Iowa
468,Peace Tree Brewing Company,Knoxville,Iowa
471,Okoboji Brewing Company,Spirit Lake,Iowa
482,Confluence Brewing Company,Des Moines,Iowa
45,Tallgrass Brewing Company,Manhattan,Kansas
283,Defiance Brewing Company,Hays,Kansas
500,High Noon Saloon And Brewery,Leavenworth,Kansas
1,Against the Grain Brewery,Louisville,Kentucky
62,Against The Grain Brewery,Louisville,Kentucky
100,West Sixth Brewing,Lexington,Kentucky
388,Alltech's Lexington Brewing Company,Lexington,Kentucky
152,Tin Roof Brewing Company,Baton Rouge,Louisiana
174,New Orleans Lager & Ale Brewing ...,New Orleans,Louisiana
269,Great Raft Brewing Company,Shreveport,Louisiana
533,Abita Brewing Company,Abita Springs,Louisiana
553,Covington Brewhouse,Covington,Louisiana
42,Rising Tide Brewing Company,Portland,Maine
106,Glabrous Brewing Company,Pineland,Maine
266,Peak Organic Brewing Company,Portland,Maine
292,Baxter Brewing Company,Lewiston,Maine
317,Marshall Wharf Brewing Company,Belfast,Maine
323,D.L. Geary Brewing Company,Portland,Maine
385,Shipyard Brewing Company,Portland,Maine
492,Stone Coast Brewing Company,Portland,Maine
502,Sea Dog Brewing Company,Portland,Maine
68,Red Shedman Farm Brewery and Hop...,Mt. Airy,Maryland
71,Union Craft Brewing,Baltimore,Maryland
114,Jailbreak Brewing Company,Laurel,Maryland
255,Stillwater Artisanal Ales,Baltimore,Maryland
262,The Brewer's Art,Baltimore,Maryland
479,Heavy Seas Beer,Halethorpe,Maryland
521,Flying Dog Brewery,Frederick,Maryland
2,Jack's Abby Craft Lagers,Framingham,Massachusets
95,Blackrocks Brewery,Marquette,Massachusets
103,Beer Works Brewery,Lowell,Massachusets
123,Ipswich Ale Brewery,Ipswich,Massachusets
145,Cisco Brewers,Nantucket,Massachusets
178,Cambridge Brewing Company,Cambridge,Massachusets
230,Cape Ann Brewing Company,Gloucester,Massachusets
234,Harpoon Brewery,Boston,Massachusets
267,Cape Cod Beer,Hyannis,Massachusets
271,Notch Brewing Company,Ipswich,Massachusets
278,Berkshire Brewing Company,South Deerfield,Massachusets
293,Northampton Brewery,Northamtpon,Massachusets
295,Wachusett Brewing Company,Westminster,Massachusets
300,Boston Beer Company,Boston,Massachusets
304,Blue Hills Brewery,Canton,Massachusets
305,Night Shift Brewing,Everett,Massachusets
318,Banner Beer Company,Williamsburg,Massachusets
339,Wormtown Brewery,Worcester,Massachusets
351,Westfield River Brewing Company,Westfield,Massachusets
446,Downeast Cider House,Leominster,Massachusets
477,Big Elm Brewing,Sheffield,Massachusets
495,Newburyport Brewing Company,Newburyport,Massachusets
511,Sherwood Forest Brewers,Marlborough,Massachusets
7,Tapistry Brewing,Bridgman,Michigan
8,Big Lake Brewing,Holland,Michigan
9,The Mitten Brewing Company,Grand Rapids,Michigan
10,Brewery Vivant,Grand Rapids,Michigan
11,Petoskey Brewing,Petoskey,Michigan
12,Blackrocks Brewery,Marquette,Michigan
13,Perrin Brewing Company,Comstock Park,Michigan
14,Witch's Hat Brewing Company,South Lyon,Michigan
15,Founders Brewing Company,Grand Rapids,Michigan
39,Gonzo's BiggDogg Brewing,Kalamazoo,Michigan
59,Latitude 42 Brewing Company,Portage,Michigan
72,Atwater Brewery,Detroit,Michigan
76,Bell's Brewery,Kalamazoo,Michigan
84,Keweenaw Brewing Company,Houghton,Michigan
85,Brewery Terra Firma,Traverse City,Michigan
121,Cheboygan Brewing Company,Cheboygan,Michigan
124,Griffin Claw Brewing Company,Birmingham,Michigan
137,Sietsema Orchards and Cider Mill,Ada,Michigan
162,Right Brain Brewery,Traverse City,Michigan
185,Vander Mill Ciders,Spring Lake,Michigan
186,St. Julian Winery,Paw Paw,Michigan
229,Rochester Mills Brewing Company,Rochester,Michigan
253,Frankenmuth Brewery,Frankenmuth,Michigan
254,Meckley's Cidery,Somerset Center,Michigan
260,Mountain Town Brewing Company ,Mount Pleasant,Michigan
338,Uncle John's Fruit House Winery,St. John's,Michigan
396,White Flame Brewing Company,Hudsonville,Michigan
398,Saugatuck Brewing Company,Douglas,Michigan
402,Wolverine State Brewing Company,Ann Arbor,Michigan
438,The Right Brain Brewery,Traverse City,Michigan
440,MillKing It Productions,Royal Oak,Michigan
541,Arcadia Brewing Company,Battle Creek,Michigan
0,NorthGate Brewing ,Minneapolis,Minnesota
53,Bent Brewstillery,Roseville,Minnesota
58,Summit Brewing Company,St. Paul,Minnesota
61,Surly Brewing Company,Brooklyn Center,Minnesota
75,Bent Paddle Brewing Company,Duluth,Minnesota
138,Summit Brewing Company,St Paul,Minnesota
142,Third Street Brewhouse,Cold Spring,Minnesota
244,Lift Bridge Brewing Company,Stillwater,Minnesota
258,Bauhaus Brew Labs,Minneapolis,Minnesota
277,Indeed Brewing Company,Minneapolis,Minnesota
444,Big Wood Brewery,Vadnais Heights,Minnesota
474,Tonka Beer Company,Minnetonka,Minnesota
133,Southern Prohibition Brewing Com...,Hattiesburg,Mississippi
245,Lucky Town Brewing Company,Jackson,Mississippi
31,Boulevard Brewing Company,Kansas City,Missouri
60,4 Hands Brewing Company,Saint Louis,Missouri
87,Kirkwood Station Brewing Company,Kirkwood,Missouri
132,Weston Brewing Company,Weston,Missouri
188,Mother's Brewing,Springfield,Missouri
314,Piney River Brewing Company,Bucryus,Missouri
326,Morgan Street Brewery,Saint Louis,Missouri
428,Schlafly Brewing Company,Saint Louis,Missouri
442,O'Fallon Brewery,O'Fallon,Missouri
219,Bozeman Brewing Company,Bozeman,Montana
336,Big Sky Brewing Company,Missoula,Montana
407,Bitter Root Brewing,Hamilton,Montana
409,Tamarack Brewing Company,Lakeside,Montana
499,Wildwood Brewing Company,Stevensville,Montana
510,Kettle House Brewing Company,Missoula,Montana
535,Harvest Moon Brewing Company,Belt,Montana
537,Lewis and Clark Brewing Company,Helena,Montana
543,Great Northern Brewing Company,Whitefish,Montana
189,Modern Monks Brewery,Lincoln,Nebraska
282,Thunderhead Brewing Company,Kearney,Nebraska
337,Nebraska Brewing Company,Papillion,Nebraska
380,Blue Blood Brewing Company,Lincoln,Nebraska
508,Spilker Ales,Cortland,Nebraska
233,Joseph James Brewing Company,Henderson,Nevada
530,Buckbean Brewing Company,Reno,Nevada
47,White Birch Brewing,Hooksett,New Hampshire
109,"Woodstock Inn, Station & Brewery",North Woodstock,New Hampshire
547,Moat Mountain Smoke House & Brew...,North Conway,New Hampshire
217,Forgotten Boardwalk,Cherry Hill,New Jersey
222,Carton Brewing Company,Atlantic Highlands,New Jersey
281,Bolero Snort Brewery,Ridgefield Park,New Jersey
265,Tractor Brewing Company,Albuquerque,New Mexico
332,La Cumbre Brewing Company,Albuquerque,New Mexico
392,Santa Fe Brewing Company,Santa Fe,New Mexico
443,Marble Brewery,Albuquerque,New Mexico
46,Sixpoint Craft Ales,Brooklyn,New York
173,Evil Twin Brewing,Brooklyn,New York
226,Chatham Brewing,Chatham,New York
238,Newburgh Brewing Company,Newburgh,New York
249,Southampton Publick House,Southampton,New York
276,Montauk Brewing Company,Montauk,New York
299,Matt Brewing Company,Utica,New York
329,The Bronx Brewery,Bronx,New York
342,KelSo Beer Company,Brooklyn,New York
437,Brooklyn Brewery,Brooklyn,New York
484,The Manhattan Brewing Company,New York,New York
489,Blue Point Brewing Company,Patchogue,New York
525,Bomb Beer Company,New York,New York
538,Dundee Brewing Company,Rochester,New York
546,Upstate Brewing Company,Elmira,New York
556,Butternuts Beer and Ale,Garrattsville,New York
69,Appalachian Mountain Brewery,Boone,North Carolina
70,Birdsong Brewing Company,Charlotte,North Carolina
96,Catawba Valley Brewing Company,Morganton,North Carolina
149,Lonerider Brewing Company,Raleigh,North Carolina
179,Carolina Brewery,Pittsboro,North Carolina
180,Frog Level Brewing Company,Waynesville,North Carolina
324,Pisgah Brewing Company,Black Mountain,North Carolina
331,Catawba Brewing Company,Morganton,North Carolina
347,Fullsteam Brewery,Durham,North Carolina
359,NoDa Brewing Company,Charlotte,North Carolina
360,Aviator Brewing Company,Fuquay-Varina,North Carolina
389,Oskar Blues Brewery (North Carol...,Brevard,North Carolina
433,French Broad Brewery,Asheville,North Carolina
445,Howard Brewing Company,Lenoir,North Carolina
497,Cans Bar and Canteen,Charlotte,North Carolina
504,Carolina Beer & Beverage,Mooresville,North Carolina
524,Triangle Brewing Company,Durham,North Carolina
528,Asheville Brewing Company,Asheville,North Carolina
540,Mother Earth Brewing Company,Kinston,North Carolina
335,Fargo Brewing Company,Fargo,North Dakota
91,Madtree Brewing Company,Cincinnati,Ohio
92,Jackie O's Pub & Brewery,Athens,Ohio
93,Rhinegeist Brewery,Cincinnati,Ohio
94,Warped Wing Brewing Company,Dayton,Ohio
99,Christian Moerlein Brewing Company,Cincinnati,Ohio
105,Four String Brewing Company,Columbus,Ohio
147,Platform Beer Company,Cleveland,Ohio
183,Seventh Son Brewing Company,Columbus,Ohio
224,Fat Head's Brewery,Middleburg Heights,Ohio
274,Portside Brewery,Cleveland,Ohio
285,Catawba Island Brewing,Port Clinton,Ohio
321,Rivertown Brewing Company,Lockland,Ohio
352,Elevator Brewing Company,Columbus,Ohio
357,Buckeye Brewing,Cleveland,Ohio
434,Angry Orchard Cider Company,Cincinnati,Ohio
182,COOP Ale Works,Oklahoma City,Oklahoma
193,Anthem Brewing Company,Oklahoma City,Oklahoma
330,Dead Armadillo Craft Brewing,Tulsa,Oklahoma
366,Mustang Brewing Company,Mustang,Oklahoma
376,RoughTail Brewing Company,Midwest City,Oklahoma
505,Krebs Brewing Company (Pete's Pl...,Krebs,Oklahoma
80,Hopworks Urban Brewery,Portland,Oregon
116,Base Camp Brewing Co.,Portland,Oregon
117,Alameda Brewing,Portland,Oregon
150,Oakshire Brewing,Eugene,Oregon
153,Three Creeks Brewing,Sisters,Oregon
154,2 Towns Ciderhouse,Corvallis,Oregon
155,Caldera Brewing Company,Ashland,Oregon
194,Goodlife Brewing Co.,Bend,Oregon
195,Breakside Brewery,Portland,Oregon
197,Burnside Brewing Co.,Portland,Oregon
198,Hop Valley Brewing Company,Springfield,Oregon
199,Worthy Brewing Company,Bend,Oregon
200,Occidental Brewing Company,Portland,Oregon
201,Fearless Brewing Company,Estacada,Oregon
206,Fort George Brewery,Astoria,Oregon
289,Rogue Ales,Newport,Oregon
296,Widmer Brothers Brewing Company,Portland,Oregon
374,Astoria Brewing Company,Astoria,Oregon
387,Natian Brewery,Portland,Oregon
403,Red Tank Cider Company,Bend,Oregon
404,Cascadia Ciderworks United,Portland,Oregon
408,10 Barrel Brewing Company,Bend,Oregon
418,Coalition Brewing Company,Portland,Oregon
422,Blue Dog Mead,Eugene,Oregon
436,Southern Oregon Brewing Company,Medford,Oregon
454,Deschutes Brewery,Bend,Oregon
464,Good Life Brewing Company,Bend,Oregon
485,MacTarnahans Brewing Company,Portland,Oregon
494,Seven Brides Brewery,Silverton,Oregon
43,Rivertowne Brewing Company,Export,Pennsylvania
90,The Lion Brewery,Wilkes-Barre,Pennsylvania
97,Tröegs Brewing Company,Hershey,Pennsylvania
113,Vault Brewing Company,Yardley,Pennsylvania
129,Straub Brewery,St Mary's,Pennsylvania
151,Fort Pitt Brewing Company,Latrobe,Pennsylvania
163,Sly Fox Brewing Company,Phoenixville,Pennsylvania
164,Round Guys Brewing,Lansdale,Pennsylvania
167,Boxcar Brewing Company,West Chester,Pennsylvania
297,Hop Farm Brewing Company,Pittsburgh,Pennsylvania
298,Liquid Hero Brewery,York,Pennsylvania
301,Old Forge Brewing Company,Danville,Pennsylvania
322,Voodoo Brewery,Meadville,Pennsylvania
325,Neshaminy Creek Brewing Company,Croydon,Pennsylvania
345,Lavery Brewing Company,Erie,Pennsylvania
356,Manayunk Brewing Company,Philadelphia,Pennsylvania
363,Mikkeller,Pottstown,Pennsylvania
371,Sly Fox Brewing Company,Pottstown,Pennsylvania
372,Spring House Brewing Company,Conestoga,Pennsylvania
381,Swashbuckler Brewing Company,Manheim,Pennsylvania
416,Jack's Hard Cider (Hauser Estate...,Biglerville,Pennsylvania
431,North Country Brewing Company,Slippery Rock,Pennsylvania
488,Dock Street Brewery,Philadelphia,Pennsylvania
532,Flat Rock Brewing Company,Smithton,Pennsylvania
545,Lancaster Brewing Company,Lancaster,Pennsylvania
86,Grey Sail Brewing Company,Westerly,Rhode Island
101,Coastal Extreme Brewing Company,Newport,Rhode Island
143,Narragansett Brewing Company,Providence,Rhode Island
279,Foolproof Brewing Company,Pawtucket,Rhode Island
379,Grey Sail Brewing of Rhode Island,Westerly,Rhode Island
5,COAST Brewing Company,Charleston,South Carolina
246,Quest Brewing Company,Greenville,South Carolina
384,Westbrook Brewing Company,Mt. Pleasant,South Carolina
518,New South Brewing Company,Myrtle Beach,South Carolina
212,Crow Peak Brewing Company,Spearfish,South Dakota
239,Wiseacre Brewing Company,Memphis,Tennessee
312,Jackalope Brewing Company,Nashville,Tennessee
519,Big River Brewing Company,Chattanooga,Tennessee
29,Cedar Creek Brewery,Seven Points,Texas
38,Twisted X Brewing Company,Dripping Springs,Texas
66,Freetail Brewing Company,San Antonio,Texas
77,Blue Owl Brewing,Austin,Texas
118,Southern Star Brewing Company,Conroe,Texas
125,Karbach Brewing Company,Houston,Texas
126,Uncle Billy's Brewery and Smokeh...,Austin,Texas
127,Deep Ellum Brewing Company,Dallas,Texas
128,Real Ale Brewing Company,Blanco,Texas
136,Hops & Grains Brewing Company,Austin,Texas
140,Independence Brewing Company,Austin,Texas
161,Martin House Brewing Company,Fort Worth,Texas
176,Rahr & Sons Brewing Company,Fort Worth,Texas
184,Oasis Texas Brewing Company,Austin,Texas
187,Pedernales Brewing Company,Fredericksburg,Texas
207,Branchline Brewing Company,San Antonio,Texas
213,Grapevine Craft Brewery,Farmers Branch,Texas
214,Buffalo Bayou Brewing Company,Houston,Texas
215,Texian Brewing Co.,Richmond,Texas
241,New Republic Brewing Company,College Station,Texas
242,Infamous Brewing Company,Austin,Texas
257,South Austin Brewery,South Austin,Texas
287,Four Corners Brewing Company,Dallas,Texas
395,Hops & Grain Brewery,Austin,Texas
413,Austin Beerworks,Austin,Texas
426,Armadillo Ale Works,Denton,Texas
463,Big Bend Brewing Company,Alpine,Texas
470,Pete's Brewing Company,San Antonio,Texas
159,Uinta Brewing Company,Salt Lake City,Utah
302,Utah Brewers Cooperative,Salt Lake City,Utah
364,Bohemian Brewery,Midvale,Utah
399,Moab Brewery,Moab,Utah
41,Lost Nation Brewing,East Fairfield,Vermont
172,Fiddlehead Brewing Company,Shelburne,Vermont
261,Otter Creek Brewing,Waterbury,Vermont
268,Long Trail Brewing Company,Bridgewater Corners,Vermont
272,The Alchemist,Waterbury,Vermont
275,Otter Creek Brewing,Middlebury,Vermont
303,Magic Hat Brewing Company,South Burlington,Vermont
328,The Just Beer Project,Burlington,Vermont
334,The Traveler Beer Company,Burlington,Vermont
501,Woodchuck Hard Cider,Middlebury,Vermont
50,Flying Mouse Brewery,Troutville,Virginia
115,Smartmouth Brewing Company,Norfolk,Virginia
122,Center of the Universe Brewing C...,Ashland,Virginia
181,Wild Wolf Brewing Company,Nellysford,Virginia
236,Champion Brewing Company,Charlottesville,Virginia
237,Devil's Backbone Brewing Company,Lexington,Virginia
273,Three Notch'd Brewing Company,Charlottesville,Virginia
306,Beach Brewing Company,Virginia Beach,Virginia
343,Hardywood Park Craft Brewery,Richmond,Virginia
344,Wolf Hills Brewing Company,Abingdon,Virginia
382,Blue Mountain Brewery,Afton,Virginia
383,Starr Hill Brewery,Crozet,Virginia
414,Blue Mountain Brewery,Arrington,Virginia
427,Roanoke Railhouse Brewery,Roanoke,Virginia
430,Lost Rhino Brewing Company,Ashburn,Virginia
455,Sunken City Brewing Company,Hardy,Virginia
170,Everybody's Brewing,White Salmon,Washington
190,Two Beers Brewing Company,Seattle,Washington
290,Hale's Ales,Seattle,Washington
311,Dirty Bucket Brewing Company,Woodinville,Washington
319,Dick's Brewing Company,Centralia,Washington
353,Aslan Brewing Company,Bellingham,Washington
354,Kulshan Brewery,Bellingham,Washington
362,Hilliard's Beer,Seattle,Washington
367,Airways Brewing Company,Kent,Washington
390,Orlison Brewing Company,Airway Heights,Washington
394,Schilling & Company,Seattle,Washington
401,Amnesia Brewing Company,Washougal,Washington
411,Seattle Cider Company,Seattle,Washington
450,Northwest Brewing Company,Pacific,Washington
460,Fremont Brewing Company,Seattle,Washington
473,Engine House 9,Tacoma,Washington
481,7 Seas Brewing Company,Gig Harbor,Washington
483,Bale Breaker Brewing Company,Yakima,Washington
487,Redhook Brewery,Woodinville,Washington
509,Wingman Brewers,Tacoma,Washington
516,Emerald City Beer Company,Seattle,Washington
526,Churchkey Can Company,Seattle,Washington
544,Pyramid Breweries,Seattle,Washington
227,DC Brau Brewing Company,Washington,Washington DC
156,Greenbrier Valley Brewing Company,Lewisburg,West Virgina
32,James Page Brewing Company,Stevens Point,Wisconsin
73,Ale Asylum,Madison,Wisconsin
120,Horny Goat Brew Pub,Milwaukee,Wisconsin
131,Stevens Point Brewery,Stevens Point,Wisconsin
134,Minhas Craft Brewery,Monroe,Wisconsin
146,Angry Minnow,Hayward,Wisconsin
192,Capital Brewery,Middleton,Wisconsin
211,Wisconsin Brewing Company,Verona,Wisconsin
228,Geneva Lake Brewing Company,Lake Geneva,Wisconsin
284,Milwaukee Brewing Company,Milwaukee,Wisconsin
349,Hinterland Brewery,Green Bay,Wisconsin
377,Lucette Brewing Company,Menominee,Wisconsin
406,Lazy Monk Brewing,Eau Claire,Wisconsin
425,Ciderboys,Stevens Point,Wisconsin
456,Lucette Brewing Company,Menominie,Wisconsin
486,Stillmank Beer Company,Green Bay,Wisconsin
498,Sprecher Brewing Company,Glendale,Wisconsin
529,Northwoods Brewpub,Eau Claire,Wisconsin
542,Angry Minnow Brewing Company,Hayward,Wisconsin
554,Dave's Brewfarm,Wilson,Wisconsin
79,Black Tooth Brewing Company,Sheridan,Wyoming
191,Snake River Brewing Company,Jackson,Wyoming
457,The Black Tooth Brewing Company,Sheridan,Wyoming
550,Wind River Brewing Company,Pinedale,Wyoming
